Hashtag;Primary Group;Subcategory;Definition / Purpose;Example Use Case;Merged or Cross-Ref Note;Tag Type Key (F/I/T/P/S/C/E)
#ChatGPT;AI Models, Tools &Platforms;LLMs &Frameworks;OpenAI’s flagship LLM for text generation and automation.;Compare ChatGPT vs Claude for summarization.;;T
#Claude;AI Models, Tools &Platforms;LLMs &Frameworks;Anthropic’s conversational model emphasizing safe dialogue.;Drafting policy memos using Claude.;;T
#Gemini;AI Models, Tools &Platforms;LLMs &Frameworks;Google’s multimodal family of models.;Image+text Q&A experiments for marketing.;;T
#Anthropic;AI Models, Tools &Platforms;LLMs &Frameworks;Company behind Claude models.;Model selection for safety‑critical workflows.;;T
#LLMs;AI Models, Tools &Platforms;LLMs &Frameworks;General tag for large language models.;Discussing model families and capabilities.;;S
#CustomGPTs;AI Models, Tools &Platforms;LLMs &Frameworks;User-defined GPT variants tailored to tasks.;Create a firm-specific drafting assistant.;;T
#GEMs;AI Models, Tools &Platforms;LLMs &Frameworks;Google’s small task‑tuned modules (Gems).;Configure a research assistant Gem.;;T
#DigitalTwin;AI Models, Tools &Platforms;LLMs &Frameworks;Virtual representation of a person/process/system.;Build an executive assistant twin.;;S
#Watermarks;AI Models, Tools &Platforms;LLMs &Frameworks;Techniques to mark AI-generated content.;Compliance for generated marketing assets.;;E
#ContextEngineering;AI Models, Tools &Platforms;LLMs &Frameworks;Designing inputs, retrieval, and memory for LLMs.;RAG prompt packing for long docs.;;P
#PromptEngineering;AI Models, Tools &Platforms;LLMs &Frameworks;Designing prompts to guide model behavior.;Few-shot templates for support replies.;;P
#PromptVersioning;AI Models, Tools &Platforms;LLMs &Frameworks;Tracking and iterating prompt changes.;A/B test prompt variants.;;P
#PromptEngineeringSubReddit;AI Models, Tools &Platforms;LLMs &Frameworks;Community for prompt engineering discussions.;Sourcing patterns from subreddit.;;C
#AIConnectors;AI Models, Tools &Platforms;LLMs &Frameworks;Plugins and connectors linking AI to tools/data.;Connect CRM data to an agent.;;T
#ChatGPTConnectors;AI Models, Tools &Platforms;LLMs &Frameworks;ChatGPT-native connectors to external apps.;Pipe Airtable into GPT.;;T
#Perplexity;AI Models, Tools &Platforms;LLMs &Frameworks;AI search engine for research and Q&A.;Source citations for a white paper.;;T
#Genspark;AI Models, Tools &Platforms;LLMs &Frameworks;AI research and summarization tool.;Draft topic briefs from URLs.;;T
#Figma;AI Models, Tools &Platforms;Design &Media Creation;Collaborative design tool.;Wireframe app UI for a client.;;T
#Gamma;AI Models, Tools &Platforms;Design &Media Creation;AI presentation and docs tool.;Auto-generate slide decks.;;T
#Capcut;AI Models, Tools &Platforms;Design &Media Creation;Video editing platform.;Edit social clips for MAP updates.;;T
#Leonardo;AI Models, Tools &Platforms;Design &Media Creation;Image generation platform.;Create brand mockups.;;T
#ImageGeneration;AI Models, Tools &Platforms;Design &Media Creation;Creating images with AI.;Generate hero images for a landing page.;;P
#ImageEditing;AI Models, Tools &Platforms;Design &Media Creation;Editing images using AI tools.;Background removal for product shots.;;P
#ImageGenerator;AI Models, Tools &Platforms;Design &Media Creation;Tag for any image gen tool.;Explore alternatives to Midjourney.;;T
#AIPoweredDesign;AI Models, Tools &Platforms;Design &Media Creation;Design workflows enhanced by AI.;AI-assisted layout suggestions.;;P+S
#InfoGraphics;AI Models, Tools &Platforms;Design &Media Creation;Visual storytelling and data graphics.;Produce KPI infographics for a case study.;;P
#Zapier;AI Models, Tools &Platforms;Automation &Integration Tools;Workflow automation connecting cloud apps.;Auto-send form leads to a CRM.;;T+P
#n8n;AI Models, Tools &Platforms;Automation &Integration Tools;Open-source automation platform.;Self-hosted data pipeline.;;T+P
#GumLoop;AI Models, Tools &Platforms;Automation &Integration Tools;Automation and AI agent orchestration.;Automate weekly reports.;;T+P
#Atlas;AI Models, Tools &Platforms;Automation &Integration Tools;Automation/AI orchestration (startup).;Prototype agent routing.;;T
#Revio;AI Models, Tools &Platforms;Automation &Integration Tools;Customer ops automation (startup).;Automate post-sale onboarding.;;T
#Guidde;AI Models, Tools &Platforms;Automation &Integration Tools;AI how-to video/documentation creation.;Create SOP videos for clients.;;T
#Rube;AI Models, Tools &Platforms;Automation &Integration Tools;Automation toolkit/community concept.;Chain simple tools into flows.;;T
#AgentNetworks;AI Models, Tools &Platforms;Automation &Integration Tools;Coordination frameworks for multiple agents.;Swarm design for complex tasks.;;S
#AgentLicensing;AI Models, Tools &Platforms;Automation &Integration Tools;Standards/accreditation for software agents.;Define QA for deployable agents.;;S
#Lovable;AI Models, Tools &Platforms;Startup &Emergent Tech;AI-assisted app builder.;Ship MVP in a weekend.;;T
#Blotato;AI Models, Tools &Platforms;Startup &Emergent Tech;Early-stage AI tool (startup).;Experiment with content gen.;;T
#Base44;AI Models, Tools &Platforms;Startup &Emergent Tech;Early-stage AI tool (startup).;Data prep experiments.;;T
#EmergentSh;AI Models, Tools &Platforms;Startup &Emergent Tech;Emerging tool/platform.;Track new builder tools.;;T
#AnythingApp;AI Models, Tools &Platforms;Startup &Emergent Tech;General-purpose AI app builder concept.;Prototype a concierge bot.;;T
#V0App;AI Models, Tools &Platforms;Startup &Emergent Tech;V0.dev app builder shorthand.;Codegen scaffolding.;;T
#BoltNew;AI Models, Tools &Platforms;Startup &Emergent Tech;Rapid-build boilerplate concept.;Spin up demo apps quickly.;;T
#AIPlatforms;AI Models, Tools &Platforms;Startup &Emergent Tech;Umbrella for AI tool ecosystems.;Compare platform capabilities.;;S
#StartupTools;AI Models, Tools &Platforms;Startup &Emergent Tech;Umbrella for niche/emerging tools.;Tag experimental utilities.;;S
#AIBrowsers;AI Models, Tools &Platforms;AI Browsers &On-Device;Browsers with native AI features.;Research with side-by-side AI panel.;;T
#ChromeAIBrowser;AI Models, Tools &Platforms;AI Browsers &On-Device;Chrome’s AI-enhanced interface.;Use AI writing help in Chrome.;;T
#GoogleChrome;AI Models, Tools &Platforms;AI Browsers &On-Device;General Chrome tag.;Extensions and devtools best practices.;;T
#OnDeviceAI;AI Models, Tools &Platforms;AI Browsers &On-Device;Running models on local hardware.;Privacy-first client solutions.;;T+S
#VibeCoding;Processes, Workflows &Development;Development Methodologies;Lightweight, pragmatic no-code/low-code building.;Ship internal tools rapidly.;;P+S
#NoCode;Processes, Workflows &Development;Development Methodologies;Building tools without programming.;Form-to-CRM prototypes.;;P
#NoCodeDevelopment;Processes, Workflows &Development;Development Methodologies;Practice of no-code delivery.;Internal dashboards for SMEs.;;P
#Prototyping;Processes, Workflows &Development;Development Methodologies;Creating testable versions before full build.;Clickable mockups for user testing.;;P
#AgileSoftwareDevelopment;Processes, Workflows &Development;Development Methodologies;Iterative development framework.;Two-week sprints for agent features.;;P
#StructuredDevelopment;Processes, Workflows &Development;Development Methodologies;Defined, documented build approach.;Standardize prompts as code assets.;;P
#DevelopmentMethodology;Processes, Workflows &Development;Development Methodologies;Meta-tag for software processes.;Select dev approach per client risk.;;P
#AIProgramming;Processes, Workflows &Development;Development Methodologies;Coding patterns for AI apps.;Toolformer-style function calling.;;P
#CodingPhilosophy;Processes, Workflows &Development;Development Methodologies;Opinions/patterns guiding code decisions.;Favor readability over cleverness.;;S
#CodingTips;Processes, Workflows &Development;Development Methodologies;Practical advice for coders.;Linting, tests, and type hints.;;S
#DeveloperAdvice;Processes, Workflows &Development;Development Methodologies;Guidance for developers’ careers.;Portfolio-building suggestions.;;S
#HumanInTheLoop;Processes, Workflows &Development;Development Methodologies;Human review and feedback checkpoints.;Daily QC of agent outputs.;;P
#ForwardDeployedEngineering;Processes, Workflows &Development;Development Methodologies;Embedded engineering for field ops.;Shadow client teams for discovery.;;P
#AgentBuilder;Processes, Workflows &Development;Development Methodologies;Building autonomous or co-pilot agents.;Route tasks to specialized agents.;;P
#AIAgents;Processes, Workflows &Development;Development Methodologies;General tag for agent systems.;Compare single vs multi-agent.;;S
#AIAppBuilder;Processes, Workflows &Development;Development Methodologies;Tools/process to assemble AI apps.;Assemble CRUD + RAG quickly.;;P
#AIApplications;Processes, Workflows &Development;Development Methodologies;End-to-end building of AI solutions.;Deploy a support assistant.;Cross-listed with #Strategy;T+P+S
#Projects;Processes, Workflows &Development;Development Methodologies;General tag for in-flight work.;Reference live engagements.;;S
#LLMProjects;Processes, Workflows &Development;Development Methodologies;Projects specifically using LLMs.;Catalog deliverables for case studies.;;S
#OfficeTools;Processes, Workflows &Development;Development Methodologies;Docs, spreadsheets, presentations.;Template-driven delivery.;;T
#Workflows;Processes, Workflows &Development;Development Methodologies;Sequenced tasks to reach outcomes.;Define intake → delivery → QA.;;P
#ProcessMapping;Processes, Workflows &Development;Development Methodologies;Visualize and optimize processes.;Swimlane diagrams for handoffs.;;P
#ProductDesign;Processes, Workflows &Development;Product &Design Workflows;Designing solutions with user needs in mind.;Jobs-to-be-done mapping.;;P
#UserExperience;Processes, Workflows &Development;Product &Design Workflows;UX research and design elements.;Usability tests on MVP.;;P
#FigmaMake;Processes, Workflows &Development;Product &Design Workflows;Figma generation/automation workflows.;AI-assisted UI layout.;;T+P
#StructuredPrototyping;Processes, Workflows &Development;Product &Design Workflows;Disciplined approach to prototypes.;Gate reviews before dev.;;P
#HumanCenteredDesign;Processes, Workflows &Development;Product &Design Workflows;Empathic design methods.;Service blueprinting.;;P
#AutomationWorkflows;Processes, Workflows &Development;Automation &Integration Processes;Process automation patterns.;Auto triage inbound emails.;;P
#ProcessAutomation;Processes, Workflows &Development;Automation &Integration Processes;Automate repetitive tasks.;Invoice reconciliation bots.;;P
#AgentCoordination;Processes, Workflows &Development;Automation &Integration Processes;Synchronize multi-agent systems.;Hand off tasks with guardrails.;;P
#QualityAssurance;Processes, Workflows &Development;Automation &Integration Processes;Testing and verification methods.;Daily exception checks.;;P
#OperationalEfficiency;Processes, Workflows &Development;Automation &Integration Processes;Reduce waste and cycle time.;Lean improvements.;;S
#ContinuousImprovement;Processes, Workflows &Development;Automation &Integration Processes;Kaizen-style iteration.;Retros and quick wins.;;S
#Strategy;Business Strategy, Operations &Functions;Core Business Functions / Strategy;Planning, positioning, and advantage.;Prioritize AI initiatives.;;F+S
#BusinessStrategy;Business Strategy, Operations &Functions;Core Business Functions / Strategy;Tactical/strategic decisions for growth.;Select target segments.;;S
#OperatingModel;Business Strategy, Operations &Functions;Core Business Functions / Strategy;How the org delivers value.;Define roles, processes, KPIs.;;S
#BusinessModel;Business Strategy, Operations &Functions;Core Business Functions / Strategy;Value creation and capture logic.;Freemium vs retainer pricing.;;S
#EnterpriseAI;Business Strategy, Operations &Functions;Core Business Functions / Strategy;Org‑wide AI adoption patterns.;COE setup for AI governance.;;S
#AILeadership;Business Strategy, Operations &Functions;Core Business Functions / Strategy;Leading AI-enabled change.;Exec playbooks for AI era.;;S
#ChangeManagement;Business Strategy, Operations &Functions;Core Business Functions / Strategy;Managing org transitions.;Train-the-trainer rollouts.;;S
#FivePrinciples;Business Strategy, Operations &Functions;Core Business Functions / Strategy;MAP’s guiding principles.;Embed in delivery standards.;;S
#McKinsey;Business Strategy, Operations &Functions;Core Business Functions / Strategy;Reference to consulting frameworks.;Adopt 7S/MECE patterns.;;C
#Consulting;Business Strategy, Operations &Functions;Core Business Functions / Strategy;Professional advisory services.;Discovery workshops.;;S
#AIConsulting;Business Strategy, Operations &Functions;Core Business Functions / Strategy;Advisory work for AI adoption.;SMB AI readiness.;;S
#AIBusiness;Business Strategy, Operations &Functions;Core Business Functions / Strategy;Business models enabled by AI.;New revenue via automation.;;S
#Entrepreneurship;Business Strategy, Operations &Functions;Core Business Functions / Strategy;Starting and scaling ventures.;Pilot MVP with clients.;;S
#BusinessDevelopmentFunction;Business Strategy, Operations &Functions;Core Business Functions / Strategy;New business creation activity.;Outreach &proposals.;;F
#WorkChart;Business Strategy, Operations &Functions;Core Business Functions / Strategy;Visual org charts/work graphs.;Define responsibilities.;;P
#ChiefAIOfficer;Business Strategy, Operations &Functions;Core Business Functions / Strategy;Role focused on AI adoption.;Define CAIO remit.;;S
#Marketing;Business Strategy, Operations &Functions;Core Business Functions / Marketing;Promotion and audience growth.;Launch AI newsletter.;;F
#MarketingFunction;Business Strategy, Operations &Functions;Core Business Functions / Marketing;Marketing operations/processes.;Campaign ops in HubSpot.;;F
#MarketingStrategy;Business Strategy, Operations &Functions;Core Business Functions / Marketing;Positioning and go-to-market.;ICP and messaging.;;F
#AIMarketing;Business Strategy, Operations &Functions;Core Business Functions / Marketing;AI-enhanced marketing practices.;Auto SEO briefs.;;S
#SEO;Business Strategy, Operations &Functions;Core Business Functions / Marketing;Search engine optimization.;Content clustering.;;P
#AEO;Business Strategy, Operations &Functions;Core Business Functions / Marketing;Answer Engine Optimization.;Optimize for AI search.;;P
#AEM;Business Strategy, Operations &Functions;Core Business Functions / Marketing;AI Experience Management.;On-site AI assistants.;;P
#Personalization;Business Strategy, Operations &Functions;Core Business Functions / Marketing;Tailor content to users.;Dynamic website content.;;P
#SocialMediaMarketing;Business Strategy, Operations &Functions;Core Business Functions / Marketing;Engagement on social platforms.;LinkedIn carousels.;;P
#BrandBuilding;Business Strategy, Operations &Functions;Core Business Functions / Marketing;Grow brand equity.;Narrative and visuals.;;S
#InfluencerMarketing;Business Strategy, Operations &Functions;Core Business Functions / Marketing;Leverage creator networks.;Partner with micro‑influencers.;;S
#StartupGrowth;Business Strategy, Operations &Functions;Core Business Functions / Marketing;Early-stage marketing levers.;Referral loops.;;S
#CompetitiveAnalysis;Business Strategy, Operations &Functions;Core Business Functions / Marketing;Analyze market rivals.;Benchmark features &prices.;;P
#LinkedIn;Business Strategy, Operations &Functions;Core Business Functions / Marketing;LinkedIn‑specific content.;Engagement testing.;;C
#SalesStrategy;Business Strategy, Operations &Functions;Core Business Functions / Sales;Approach to selling and pipelines.;Define stages &SLAs.;;F
#CRM;Business Strategy, Operations &Functions;Core Business Functions / Sales;Customer relationship management systems.;HubSpot deal tracking.;;T
#ClientAcquisition;Business Strategy, Operations &Functions;Core Business Functions / Sales;Tactics to win new clients.;Free assessment offer.;;F
#SolutionDeployment;Business Strategy, Operations &Functions;Core Business Functions / Sales;Shipping client solutions.;Handover playbooks.;;P
#PricingModels;Business Strategy, Operations &Functions;Core Business Functions / Sales;How services are priced.;Outcome-based fees.;;S
#CustomerJourney;Business Strategy, Operations &Functions;Core Business Functions / Sales;Awareness→Purchase→Retention flow.;Map friction points.;;P
#SalesEnablement;Business Strategy, Operations &Functions;Core Business Functions / Sales;Equip sales with tools/content.;Playbooks &case studies.;;P
#FinanceFunction;Business Strategy, Operations &Functions;Core Business Functions / Finance;Accounting, FP&A, and controls.;Close process improvements.;;F
#Pricing;Business Strategy, Operations &Functions;Core Business Functions / Finance;Setting prices for value capture.;Tiered packages.;;S
#Profitability;Business Strategy, Operations &Functions;Core Business Functions / Finance;Margin analysis and drivers.;Improve gross margin to 65%.;;S
#Fundraising;Business Strategy, Operations &Functions;Core Business Functions / Finance;Capital raising activity.;Grant programs for workforce.;;S
#Budgeting;Business Strategy, Operations &Functions;Core Business Functions / Finance;Plan revenue/expenses.;Quarterly reforecast.;;P
#FinancialModeling;Business Strategy, Operations &Functions;Core Business Functions / Finance;Forecasts and sensitivity.;Scenario analysis.;;P
#ROI;Business Strategy, Operations &Functions;Core Business Functions / Finance;Return on investment metrics.;Payback on automation.;;S
#CostReduction;Business Strategy, Operations &Functions;Core Business Functions / Finance;Cut wasteful spend.;Process automation savings.;;S
#OperationsFunction;Business Strategy, Operations &Functions;Core Business Functions / Operations;Day-to-day delivery engine.;Define SOPs and SLAs.;;F
#ProcurementFunction;Business Strategy, Operations &Functions;Core Business Functions / Operations;Sourcing and vendor mgmt.;Negotiate SaaS terms.;;F
#OperationalExcellence;Business Strategy, Operations &Functions;Core Business Functions / Operations;High-performance operations.;Six Sigma light.;;S
#ContinuousImprovement;Business Strategy, Operations &Functions;Core Business Functions / Operations;Iterative operations betterment.;Kaizen board.;;S
#BusinessAdaptation;Business Strategy, Operations &Functions;Core Business Functions / Operations;Adapting to change signals.;Pivot to new channels.;;S
#TechDevFunction;Business Strategy, Operations &Functions;Core Business Functions / TechDev;Engineering organization work.;SRE and platform ops.;;F
#AIAgents;Business Strategy, Operations &Functions;Core Business Functions / TechDev;Agent-centric architectures.;Create triage agent.;;S
#AgentBuilder;Business Strategy, Operations &Functions;Core Business Functions / TechDev;Agent construction and tools.;Design planner/worker pattern.;;P
#Prototyping;Business Strategy, Operations &Functions;Core Business Functions / TechDev;Build small tests first.;Spike experiments.;;P
#HumanResourcesFunction;Business Strategy, Operations &Functions;Core Business Functions / HR;People ops and culture.;Comp bands &reviews.;;F
#HiringPractices;Business Strategy, Operations &Functions;Core Business Functions / HR;Fair, efficient hiring.;Rater calibration.;;P
#EmployeeTrust;Business Strategy, Operations &Functions;Core Business Functions / HR;Build trust and transparency.;Clear AI use policies.;;S
#MixedAgeTeams;Business Strategy, Operations &Functions;Core Business Functions / HR;Age-diverse teams.;Pair GenZ with seniors.;;S
#MixedExperienceTeams;Business Strategy, Operations &Functions;Core Business Functions / HR;Blend juniors/seniors.;Mentor/mentee pods.;;S
#AIWorkforce;Business Strategy, Operations &Functions;Core Business Functions / HR;AI’s impact on jobs/skills.;Upskilling plan.;Merged from #AIJobs, #AIJobMarket;F+S
#CareerResilience;Business Strategy, Operations &Functions;Core Business Functions / HR;Staying valuable amid change.;Cross-train programs.;;S
#WorkforceImpact;Business Strategy, Operations &Functions;Core Business Functions / HR;Macro impact of AI.;Policy briefing.;;S
#CorporateAI;Business Strategy, Operations &Functions;Core Business Functions / HR;Enterprise adoption topics.;Internal guardrails.;;S
#EntryLevelHiring;Business Strategy, Operations &Functions;Core Business Functions / HR;Early career paths.;Intern to FT pipeline.;;P
#Internships;Business Strategy, Operations &Functions;Core Business Functions / HR;Formal intern programs.;MAP/OAP cohorts.;;P
#Diversity;Business Strategy, Operations &Functions;Core Business Functions / HR;Inclusive hiring/culture.;DEI goals.;;S
#FutureOfWork;Business Strategy, Operations &Functions;Core Business Functions / HR;Trends in work models.;Hybrid norms.;;S
#EmployeeExpectations;Business Strategy, Operations &Functions;Core Business Functions / HR;What workers value.;Flexibility &WFH.;;S
#GenerationalDifferences;Business Strategy, Operations &Functions;Core Business Functions / HR;Gen-based preferences.;Communication styles.;;S
#GenZ;Business Strategy, Operations &Functions;Core Business Functions / HR;Gen Z workforce topics.;Intern engagement.;;S
#YoungWorkers;Business Strategy, Operations &Functions;Core Business Functions / HR;Early career workers.;Portfolio building.;;S
#GenerationalShifts;Business Strategy, Operations &Functions;Core Business Functions / HR;Evolving demography at work.;Succession planning.;;S
#TrainingFunction;Business Strategy, Operations &Functions;Core Business Functions / Training;Learning org operations.;Curriculum roadmap.;;F
#ProfessionalDevelopmentFunction;Business Strategy, Operations &Functions;Core Business Functions / Training;Formal growth programs.;Badging &levels.;;F
#FreeAIInstruction;Business Strategy, Operations &Functions;Core Business Functions / Training;Free learning resources.;YouTube playlists.;;C
#SelfInstruction;Business Strategy, Operations &Functions;Core Business Functions / Training;Self-directed learning.;Challenge sprints.;;S
#AIInstruction;Business Strategy, Operations &Functions;Core Business Functions / Training;Teaching AI concepts/tools.;Workshop agendas.;;S
#AIInEducation;Business Strategy, Operations &Functions;Core Business Functions / Training;Use of AI in schools.;Policy and tools.;;S
#PythonInstruction;Business Strategy, Operations &Functions;Core Business Functions / Training;Learning Python for AI.;Intro to pandas.;;S
#DeepLearningAI;Business Strategy, Operations &Functions;Core Business Functions / Training;deeplearning.ai courses.;Short courses &specs.;;C
#OpenAIAcademy;Business Strategy, Operations &Functions;Core Business Functions / Training;OpenAI Academy resources.;Prompting modules.;;C
#AnthropicCourses;Business Strategy, Operations &Functions;Core Business Functions / Training;Anthropic learning content.;Safety modules.;;C
#PersonalizedLearning;Business Strategy, Operations &Functions;Core Business Functions / Training;Adaptive learning paths.;Role-based tracks.;;S
#K12;Business Strategy, Operations &Functions;Core Business Functions / Training;Primary/secondary education.;Teacher aids.;;I
