Hashtag;Primary Group;Subcategory;Definition / Purpose;Example Use Case;Merged or Cross-Ref Note;Tag Type Key (F/I/T/P/S/C/E)
#EducationIndustry;Business Strategy, Operations &Functions;Core Business Functions / Training;The education sector writ large.;EdTech clients.;;I
#CustomerExperience;Business Strategy, Operations &Functions;Core Business Functions / Customer Support;Holistic customer perception.;NPS improvements.;;S
#ServiceDesign;Business Strategy, Operations &Functions;Core Business Functions / Customer Support;Intentional design of service.;Journey mapping.;;P
#CustomerSatisfaction;Business Strategy, Operations &Functions;Core Business Functions / Customer Support;Happiness metrics and drivers.;CSAT dashboard.;;S
#ClientFeedback;Business Strategy, Operations &Functions;Core Business Functions / Customer Support;Solicit and capture feedback.;Daily check-ins.;;P
#GuaranteeModel;Business Strategy, Operations &Functions;Core Business Functions / Customer Support;Policies reducing risk to buyers.;Money-back test day.;;S
#NoChargeGuarantee;Business Strategy, Operations &Functions;Core Business Functions / Customer Support;Zero-cost if unsatisfied.;Day 1 guarantee.;;S
#ServiceRecovery;Business Strategy, Operations &Functions;Core Business Functions / Customer Support;Actions after failures.;Rapid response protocol.;;P
#Governance;Business Strategy, Operations &Functions;Core Business Functions / Legal;Decision rights and oversight.;Model council setup.;;E
#DataSecurity;Business Strategy, Operations &Functions;Core Business Functions / Legal;Protect data confidentiality.;PII controls.;;E
#CyberSecurity;Business Strategy, Operations &Functions;Core Business Functions / Legal;Security posture and practices.;Vulnerability scans.;;E
#IntellectualProperty;Business Strategy, Operations &Functions;Core Business Functions / Legal;IP creation and protection.;License checks.;;E
#Ethics;Business Strategy, Operations &Functions;Core Business Functions / Legal;Moral principles in AI use.;Bias reviews.;;E
#AIRegulation;Business Strategy, Operations &Functions;Core Business Functions / Legal;Laws and standards for AI.;Compliance mapping.;;E
#Transparency;Business Strategy, Operations &Functions;Core Business Functions / Legal;Explainability and disclosure.;Label AI content.;;E
#RiskManagement;Business Strategy, Operations &Functions;Core Business Functions / Legal;Identify and mitigate risks.;Register critical automations.;;E
#MVP;Business Strategy, Operations &Functions;Core Business Functions / Product Development;Minimum viable product concept.;Scope smallest testable value.;;P
#ProductTesting;Business Strategy, Operations &Functions;Core Business Functions / Product Development;Validate product behavior.;Beta user tests.;;P
#Innovation;Business Strategy, Operations &Functions;Core Business Functions / Product Development;Novel solutions and methods.;Idea funnels &hack days.;;S
#FeedbackLoops;Business Strategy, Operations &Functions;Core Business Functions / Product Development;Collect &act on feedback.;Close-the-loop rituals.;;P
#IndustryResearchFunction;Business Strategy, Operations &Functions;Core Business Functions / Research;Formal industry research activity.;Landscape maps.;;F
#AITrends;Business Strategy, Operations &Functions;Core Business Functions / Research;Emerging AI patterns and shifts.;Quarterly briefings.;;S
#AINews;Business Strategy, Operations &Functions;Core Business Functions / Research;News items concerning AI.;Weekly roundups.;;C
#AIUsageStatistics;Business Strategy, Operations &Functions;Core Business Functions / Research;Data on adoption and outcomes.;Benchmark slides.;;S
#AISpending;Business Strategy, Operations &Functions;Core Business Functions / Research;Budgets and spend patterns.;SMB spend studies.;;S
#ConsultingIndustryResearch;Business Strategy, Operations &Functions;Core Business Functions / Research;Studies on the consulting market.;Disruption reports.;;S
#StartupSpending;Business Strategy, Operations &Functions;Core Business Functions / Research;How startups allocate budgets.;Tools vs talent analysis.;;S
#A16ZReport;Business Strategy, Operations &Functions;Core Business Functions / Research;Andreessen Horowitz reports.;Cite industry data.;;C
#TechHubs;Business Strategy, Operations &Functions;Core Business Functions / Research;Geographies with tech density.;Target hiring markets.;;S
#Mercury;Business Strategy, Operations &Functions;Core Business Functions / Research;Banking/fintech insights source.;Funding environment read.;;C
#FutureOfSchools;Business Strategy, Operations &Functions;Core Business Functions / Research;Futures thinking in education.;Policy brief.;;S
#CompetitiveIntelligence;Business Strategy, Operations &Functions;Core Business Functions / Research;Systematic tracking of rivals.;Win/loss and feature matrix.;;P
#GeneralManagement;Business Strategy, Operations &Functions;Core Business Functions / General Management;Organization‑wide coordination and change.;Steer multi‑function programs.;;F+S
#ExecutiveCoaching;Business Strategy, Operations &Functions;Core Business Functions / General Management;Support for senior leaders.;Behavioral change goals.;;S
#OrganizationalDesign;Business Strategy, Operations &Functions;Core Business Functions / General Management;Structures enabling strategy.;Cross‑functional pods.;;P
#TeamPerformance;Business Strategy, Operations &Functions;Core Business Functions / General Management;Improve team outcomes.;Retros &metrics.;;S
#DecisionMaking;Business Strategy, Operations &Functions;Core Business Functions / General Management;Frameworks for choices.;OODA/DARE/MECE.;;S
#Culture;Business Strategy, Operations &Functions;Core Business Functions / General Management;Norms and behaviors.;Write Working Agreements.;;S
#ManagementConsulting;Business Strategy, Operations &Functions;Core Business Functions / General Management;Advisory at org level.;Operating cadence design.;;S
#BookYourselfSolid;Business Strategy, Operations &Functions;Core Business Functions / General Management;BYSS methodology reference.;Niche and pipeline tactics.;;C
#LeanStartup;Business Strategy, Operations &Functions;Core Business Functions / General Management;Experimentation-driven growth.;Build‑measure‑learn loops.;;S
#FlywheelModel;Business Strategy, Operations &Functions;Core Business Functions / General Management;Self-reinforcing growth loops.;Intern → Client → IP loop.;;S
#ClaytonChristensen;Business Strategy, Operations &Functions;Core Business Functions / General Management;Disruptive innovation theory.;Non-consumer strategy.;;C
#DisruptiveInnovation;Business Strategy, Operations &Functions;Core Business Functions / General Management;Serve non‑consumers at lower cost.;SMB AI consulting entry.;;S
#PublicPolicy;Business Strategy, Operations &Functions;Core Business Functions / Public Policy;Government relations &regulation.;Comment on county tax policy.;;F+S
#DataCenterPolicy;Business Strategy, Operations &Functions;Core Business Functions / Public Policy;Policies governing data centers.;Propose equipment tax changes.;;S
#EnergyPolicy;Business Strategy, Operations &Functions;Core Business Functions / Public Policy;Grid capacity &sustainability policy.;Tier IV generator incentives.;;S
#TaxPolicy;Business Strategy, Operations &Functions;Core Business Functions / Public Policy;Public taxation frameworks.;BPPT options analysis.;;S
#EconomicDevelopment;Business Strategy, Operations &Functions;Core Business Functions / Public Policy;Local growth strategies.;Balanced commercial mix.;;S
#WorkforcePolicy;Business Strategy, Operations &Functions;Core Business Functions / Public Policy;Training &apprenticeship policy.;Grant programs.;;S
#CPAM;Business Strategy, Operations &Functions;Core Business Functions / Public Policy;Comprehensive Plan Amendment.;Land-use guidance.;;S
#ZOAM;Business Strategy, Operations &Functions;Core Business Functions / Public Policy;Zoning Ordinance Amendment.;Zoning changes and impacts.;;S
#CountyBudget;Business Strategy, Operations &Functions;Core Business Functions / Public Policy;Budget processes &timelines.;FY27 milestones.;;S
#PublicInfrastructure;Business Strategy, Operations &Functions;Core Business Functions / Public Policy;Infrastructure planning and funding.;Substation timelines.;;S
#Legislation;Business Strategy, Operations &Functions;Core Business Functions / Public Policy;Law-making processes/bills.;Track state bills.;;S
#Lobbying;Business Strategy, Operations &Functions;Core Business Functions / Public Policy;Advocacy to decision-makers.;Meetings and testimony.;;S
#Advocacy;Business Strategy, Operations &Functions;Core Business Functions / Public Policy;Public persuasion and coalitioning.;Resident-facing benefits.;;S
#CivicEngagement;Business Strategy, Operations &Functions;Core Business Functions / Civic Engagement;Community collaboration &participation.;Public meeting mobilization.;;F+S
#PoliticalActionCommittee;Business Strategy, Operations &Functions;Core Business Functions / Civic Engagement;PAC operations and strategy.;LF governance model.;;S
#LoudounsFuture;Business Strategy, Operations &Functions;Core Business Functions / Civic Engagement;Local PAC reference.;Campaign updates.;;C
#CommunityEngagement;Business Strategy, Operations &Functions;Core Business Functions / Civic Engagement;Working with stakeholders.;Listening sessions.;;S
#PublicMeetings;Business Strategy, Operations &Functions;Core Business Functions / Civic Engagement;Town halls/hearings/events.;Prepare speaker notes.;;S
#CitizenAdvocacy;Business Strategy, Operations &Functions;Core Business Functions / Civic Engagement;Grassroots outreach.;Door-to-door issues brief.;;S
#Grassroots;Business Strategy, Operations &Functions;Core Business Functions / Civic Engagement;Volunteer-driven organizing.;Phone/text banks.;;S
#PublicComment;Business Strategy, Operations &Functions;Core Business Functions / Civic Engagement;Formal statements on records.;Write comments for hearings.;;P
#BipartisanPolicy;Business Strategy, Operations &Functions;Core Business Functions / Civic Engagement;Nonpartisan framing of issues.;Shared-benefit proposals.;;S
#LocalGovernment;Business Strategy, Operations &Functions;Core Business Functions / Civic Engagement;County/town bodies and staff.;Track agendas.;;S
#EconomicResilience;Business Strategy, Operations &Functions;Core Business Functions / Civic Engagement;Community ability to adapt.;Diversify tax base.;;S
#HVAC;Industries &Use Cases;Industrial &Field Services;Heating and cooling services.;Audit field invoices.;;I
#FieldService;Industries &Use Cases;Industrial &Field Services;Mobile service operations.;Route optimization bot.;;I
#Construction;Industries &Use Cases;Industrial &Field Services;Builders and contractors.;Safety checklist agent.;;I
#Manufacturing;Industries &Use Cases;Industrial &Field Services;Discrete/process manufacturing.;Predictive maintenance.;;I
#SupplyChainManagement;Industries &Use Cases;Industrial &Field Services;Logistics planning and ops.;Inventory forecasting.;;I
#Utilities;Industries &Use Cases;Industrial &Field Services;Electric/gas/water providers.;Outage triage assistant.;;I
#Energy;Industries &Use Cases;Industrial &Field Services;Producers and energy tech.;DER scheduling.;;I
#Transportation;Industries &Use Cases;Industrial &Field Services;Passenger/freight services.;Dispatch copilot.;;I
#Logistics;Industries &Use Cases;Industrial &Field Services;Warehousing &delivery.;Dock scheduling bot.;;I
#Agriculture;Industries &Use Cases;Industrial &Field Services;Farms and agri-services.;Crop advisory.;;I
#ConsultingIndustry;Industries &Use Cases;Professional &Business Services;Advisory firms and agencies.;Proposal generator.;;I
#LegalServices;Industries &Use Cases;Professional &Business Services;Law firms &legal ops.;Intake triage bot.;;I
#Accounting;Industries &Use Cases;Professional &Business Services;Accounting &tax services.;Receipt extraction.;;I
#RealEstate;Industries &Use Cases;Professional &Business Services;Residential &commercial RE.;Listing description AI.;;I
#Insurance;Industries &Use Cases;Professional &Business Services;P&C/life/benefits carriers.;Claims summarizer.;;I
#FinancialServices;Industries &Use Cases;Professional &Business Services;Banks/fintech/advisors.;KYC automation.;;I
#MarketingAgencies;Industries &Use Cases;Professional &Business Services;Creative &media agencies.;Brief generator.;;I
#Recruiting;Industries &Use Cases;Professional &Business Services;Talent acquisition firms.;Candidate screening bot.;;I
#ITServices;Industries &Use Cases;Technology &Information;Managed service providers.;Ticket assistant.;;I
#SoftwareDevelopment;Industries &Use Cases;Technology &Information;Custom/ISV software.;Spec doc assistant.;;I
#CyberSecurity;Industries &Use Cases;Technology &Information;Security vendors/services.;Alert triage bot.;;I
#DataAnalytics;Industries &Use Cases;Technology &Information;Analytics &BI services.;Auto dashboard narratives.;;I
#AIConsulting;Industries &Use Cases;Technology &Information;AI advisory firms.;Use‑case audits.;;I
#CloudComputing;Industries &Use Cases;Technology &Information;IaaS/PaaS/SaaS providers.;Spend optimization.;;I
#Ecommerce;Industries &Use Cases;Consumer &Retail;Online retail platforms.;PDP content generator.;;I
#Gaming;Industries &Use Cases;Technology &Information;Studios and platforms.;NPC dialogue tools.;;I
#EdTech;Industries &Use Cases;Technology &Information;Education technology firms.;Course summarizers.;;I
#Retail;Industries &Use Cases;Consumer &Retail;Physical/omni retail.;Planogram assistant.;;I
#Hospitality;Industries &Use Cases;Consumer &Retail;Hotels and lodging.;Concierge chatbots.;;I
#Restaurants;Industries &Use Cases;Consumer &Retail;Food service providers.;Menu engineering aide.;;I
#ConsumerGoods;Industries &Use Cases;Consumer &Retail;CPG brands and shops.;Demand sensing.;;I
#Entertainment;Industries &Use Cases;Consumer &Retail;Media and content.;Script ideation.;;I
#Travel;Industries &Use Cases;Consumer &Retail;Travel agencies &ops.;Itinerary advisors.;;I
#Apparel;Industries &Use Cases;Consumer &Retail;Clothing &fashion.;Trend analysis.;;I
#Healthcare;Industries &Use Cases;Healthcare &Education;Clinics and providers.;Eligibility verification.;;I
#MedicalPractices;Industries &Use Cases;Healthcare &Education;Physician/dental practices.;Chart summarizer.;;I
#HealthTech;Industries &Use Cases;Healthcare &Education;Digital health vendors.;Symptom bot protos.;;I
#LifeSciences;Industries &Use Cases;Healthcare &Education;Biotech/pharma.;Protocol drafting.;;I
#EducationIndustry;Industries &Use Cases;Healthcare &Education;Schools/universities.;Syllabus assistant.;;I
#TrainingProviders;Industries &Use Cases;Healthcare &Education;Bootcamps/L&D shops.;Quiz generator.;;I
#Universities;Industries &Use Cases;Healthcare &Education;Higher education orgs.;Advisor assistants.;;I
#K12;Industries &Use Cases;Healthcare &Education;Primary/secondary schools.;Tutor assistants.;;I
#Nonprofit;Industries &Use Cases;Nonprofit &Government;Mission-driven orgs.;Grant analysis.;;I
#Foundations;Industries &Use Cases;Nonprofit &Government;Philanthropic orgs.;Impact measurement.;;I
#PublicAdministration;Industries &Use Cases;Nonprofit &Government;Gov’t departments.;RFP drafting.;;I
#GovernmentServices;Industries &Use Cases;Nonprofit &Government;Citizen services.;Service navigator bot.;;I
#PublicPolicy;Industries &Use Cases;Nonprofit &Government;Policy &regulation actors.;Comment workflows.;;I
#CivicEngagement;Industries &Use Cases;Nonprofit &Government;Community advocacy.;Event promotion.;;I
#CommunityDevelopment;Industries &Use Cases;Nonprofit &Government;Local development orgs.;Project intake bots.;;I
#CollegeTools;Learning, Community &Ethics;Learning &Education Resources;Academic tools for students.;Source summaries.;;C
#Studocu;Learning, Community &Ethics;Learning &Education Resources;Document-sharing site for study.;Find course notes.;;C
#Coconote;Learning, Community &Ethics;Learning &Education Resources;Note-taking/learning tool.;Lecture capture.;;C
#Libgen;Learning, Community &Ethics;Learning &Education Resources;Library Genesis reference.;Locate references.;;C
#OceanPDF;Learning, Community &Ethics;Learning &Education Resources;PDF repository reference.;Find research PDFs.;;C
#StudyFetch;Learning, Community &Ethics;Learning &Education Resources;Study assistant platform.;Create practice questions.;;C
#AITraining;Learning, Community &Ethics;Learning &Education Resources;Training resources for AI.;Curate course lists.;;C
#LearningHub;Learning, Community &Ethics;Learning &Education Resources;Central hub for learning paths.;MAP/OAP curricula.;;S
#CurriculumDesign;Learning, Community &Ethics;Learning &Education Resources;Designing learning programs.;Pathways &badges.;;P
#Discord;Learning, Community &Ethics;Online Communities &Knowledge Sharing;Community chat &events.;Host study groups.;;C
#SubReddit;Learning, Community &Ethics;Online Communities &Knowledge Sharing;Reddit communities.;Topic deep-dives.;;C
#VibeCodersNest;Learning, Community &Ethics;Online Communities &Knowledge Sharing;Community for builders.;Share prototypes.;;C
#CommunityDiscussion;Learning, Community &Ethics;Online Communities &Knowledge Sharing;General discussion tag.;Weekly threads.;;C
#TikTok;Learning, Community &Ethics;Online Communities &Knowledge Sharing;Short-form video platform.;Micro-lessons.;;C
#Beehiiv;Learning, Community &Ethics;Online Communities &Knowledge Sharing;Newsletter platform.;MAP digest.;;C
#ThoughtPartnership;Learning, Community &Ethics;Online Communities &Knowledge Sharing;Collaborative problem solving.;Peer review of drafts.;;S
#LifeCoaching;Learning, Community &Ethics;Online Communities &Knowledge Sharing;Coaching on habits and growth.;Time management tips.;;S
#FileOrganization;Learning, Community &Ethics;Online Communities &Knowledge Sharing;Taxonomies and structure.;Tagging conventions.;;P
#BranchingConversations;Learning, Community &Ethics;Online Communities &Knowledge Sharing;Structured chat branches.;Canvas+docs workflow.;;P
#ProductivityTools;Learning, Community &Ethics;Online Communities &Knowledge Sharing;Tools/process to get more done.;Capture → Review → Act.;;S
#CoralProtocol;Learning, Community &Ethics;Ethics &Governance;Ethics/governance reference.;Agent safety standards.;;E
#ResponsibleAI;Learning, Community &Ethics;Ethics &Governance;Safe and ethical AI practices.;Fairness reviews.;;E
#BiasMitigation;Learning, Community &Ethics;Ethics &Governance;Reduce harmful bias in models.;Dataset audits.;;E
#Privacy;Learning, Community &Ethics;Ethics &Governance;Protect user privacy.;Anonymize PII in PDFs.;;E
#EthicalAI;Learning, Community &Ethics;Ethics &Governance;Principles for responsible AI.;Guideline frameworks.;;E
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
